Bill_ID,Title,Current_Status,Last_Action_Date,Trigger_Keyword,Sponsors,Source_URL
H162,Parking Lot Reform/Stormwater Control,,2026-07-07,stormwater,"Donnie Loftis, Neal Jackson, Bill Ward, Keith Kidwell, Jennifer Balkcom, Brian Biggs, Jerry Branson, Richard Carver, Allen Chesser, Jake Johnson, Jeffrey McNeely, Charles Miller, Joe Pike, Reece Pyrtle, Donna White, Shelly Willingham, David Willis",https://legiscan.com/NC/bill/H162/2025
H369,Parking Lot Reform/Stormwater Control,,2026-06-10,stormwater,"Donnie Loftis, Mark Brody, Howard Penny, Allison Dahle, Mary Belk, Carla Cunningham, Mary Harrison, Beth Helfrich, Lindsey Prather",https://legiscan.com/NC/bill/H369/2025
H569,PFAS Pollution and Polluter Liability,,2025-06-05,pfas,"Robert Davis, Francis Iler, Diane Wheatley, Robert Reives, Eric Ager, Vernetta Alston, Cynthia Ball, Mary Belk, Hugh Blackwell, Cecil Brockman, Gloristine Brown, Kanika Brown, Allen Buansi, Deb Butler, Becky Carney, Maria Cervania, Tracy Clark, Bryan Cohn, Mike Colvin, Sarah Crawford, Carla Cunningham, Allison Dahle, Aisha Dew, Julia Greenfield, Mary Harrison, Zack Forde-Hawkins, Beth Helfrich, Frances Jackson, Ray Jeffers, Ya Liu, Carolyn Logan, Tim Longest, Jordan Lopez, Jarrod Lowery, Nasif Majeed, Marcia Morey, Garland Pierce, Rodney Pierce, Dante Pittman, Lindsey Prather, Renee Price, Amos Quick, James Roberson, Phil Rubin, Charles Smith, Julie von Haefen, Bill Ward, Donna White",https://legiscan.com/NC/bill/H569/2025
H738,Restore Wetlands Protections,,2025-04-03,wetlands,"Mary Harrison, Deb Butler, Kanika Brown, Aisha Dew, Cynthia Ball, Mary Belk, Becky Carney, Maria Cervania, Sarah Crawford, Julia Greenfield, Zack Forde-Hawkins, Frances Jackson, Ya Liu, Tim Longest, Marcia Morey, Rodney Pierce, Renee Price, Phil Rubin, Julie von Haefen",https://legiscan.com/NC/bill/H738/2025
H850,Interbasin Transfer Moratorium/Study,,2025-07-09,interbasin transfer,"James Adams, Hugh Blackwell, Mitchell Setzer, Dudley Greene, Blair Eddins",https://legiscan.com/NC/bill/H850/2025
H870,Sedimentation Act &amp; Other Env.&#x27;l Changes,,2025-05-07,sedimentation,"Mark Brody, James Adams, Neal Jackson, Jeff Zenger",https://legiscan.com/NC/bill/H870/2025
H881,PFAS Free NC,,2025-04-10,pfas,"Mary Harrison, Deb Butler, Mike Colvin, Bryan Cohn, Eric Ager, Cynthia Ball, Mary Belk, Gloristine Brown, Maria Cervania, Aisha Dew, Julia Greenfield, Zack Forde-Hawkins, Frances Jackson, Carolyn Logan, Jordan Lopez, Marcia Morey, Renee Price, Phil Rubin, Brian Turner, Julie von Haefen",https://legiscan.com/NC/bill/H881/2025
S555,Wetlands Protection and Restoration Act,,2025-03-26,wetlands,"Kandie Smith, Julie Mayfield, Michael Garrett, Lisa Grafstein, Mujtaba Mohammed, Natalie Murdock, Joyce Waddell",https://legiscan.com/NC/bill/S555/2025
